"[-289.2845764160156, 59.6115837097168, -17.65010643005371, -2.774292230606079, -21.913530349731445, 0.7430768013000488, -16.861679077148438, -5.984622955322266, -3.520875930786133, -4.524250507354736, -8.58381462097168, -0.11215545237064362, -6.585410118103027, 2.3201348781585693, -1.771583080291748, 7.05695104598999, -0.9047441482543945, 0.8733454942703247, 0.8804490566253662, -4.105916976928711]",Laura Torres
"[-308.80072021484375, 41.40925216674805, 4.6784563064575195, 19.212263107299805, 1.6803721189498901, 8.444445610046387, -13.206171035766602, 0.6263833045959473, -7.199925899505615, 4.631152629852295, -0.980596125125885, -1.5927884578704834, 2.997840642929077, 5.7382307052612305, -5.191604137420654, -1.5908513069152832, -1.2822014093399048, -1.3906792402267456, -0.47150659561157227, 4.994736194610596]",Laura Torres
"[-367.843994140625, 79.93880462646484, 12.351358413696289, -3.5708868503570557, -10.873771667480469, 8.061713218688965, -7.630144119262695, -15.86298656463623, -11.24659538269043, -4.810507297515869, -9.58177661895752, -7.2264533042907715, -10.217121124267578, -6.460268974304199, -5.866883754730225, -0.07497560232877731, -2.9311740398406982, 6.286405563354492, 3.8521671295166016, 16.067298889160156]",Laura Torres
"[-293.5475769042969, 88.40709686279297, -5.913577556610107, 27.804513931274414, -1.0799510478973389, -0.010235377587378025, -12.364625930786133, -9.608078002929688, -4.736586093902588, 0.27813830971717834, -5.670271396636963, -13.487024307250977, -12.20288372039795, -1.579707384109497, -13.079239845275879, 5.8077473640441895, -2.6880714893341064, 0.43910884857177734, -3.3979432582855225, -7.984073638916016]",Laura Torres
"[-352.33721923828125, 114.4971923828125, -5.742938041687012, 36.15239334106445, -1.1510573625564575, -3.6986265182495117, -2.080568552017212, -9.176006317138672, -14.804777145385742, -7.686368465423584, -10.739459037780762, -5.181967258453369, -14.5759859085083, -2.206453800201416, -6.8024725914001465, -10.247906684875488, -3.5308916568756104, -7.192636013031006, -11.295154571533203, -7.00135612487793]",Laura Torres
"[-238.04263305664062, 104.17962646484375, -13.374916076660156, 31.784259796142578, -6.773878574371338, 24.67136001586914, -8.322774887084961, 15.207252502441406, -8.896099090576172, 10.61142635345459, -2.312742233276367, 17.530799865722656, -0.1356695145368576, 19.441768646240234, -0.6697013974189758, 12.008010864257812, -4.577261924743652, 8.786636352539062, -6.733132839202881, 4.760302543640137]",Laura Torres
"[-364.4803466796875, 105.35138702392578, -2.74780011177063, 31.80257225036621, 6.6845245361328125, -8.248780250549316, -8.605855941772461, -4.001794815063477, -10.555628776550293, -6.10325813293457, -8.603965759277344, -12.893848419189453, -9.813302993774414, 0.0905197337269783, -8.219282150268555, -8.838005065917969, -1.6078823804855347, -6.7693095207214355, -7.64315938949585, -3.1959123611450195]",Laura Torres
"[-306.2218322753906, 52.30528259277344, -7.133185386657715, 9.83252239227295, -5.882447242736816, 12.218351364135742, -14.480631828308105, 2.6467301845550537, -6.23478889465332, -2.1467764377593994, -13.802772521972656, 0.26336103677749634, -1.5186775922775269, -1.0384386777877808, 3.4442646503448486, 5.503144264221191, -3.1372077465057373, 2.255998373031616, -5.795402526855469, 1.9035086631774902]",Laura Torres
"[-228.87615966796875, 61.29270935058594, -12.694561958312988, -17.934675216674805, -13.117643356323242, 11.070709228515625, -7.166645526885986, 1.5587574243545532, -3.9028079509735107, -1.4436856508255005, -7.232069969177246, 0.6761590838432312, -7.507778167724609, -3.955822229385376, -4.883636474609375, 3.2165937423706055, -6.509448528289795, 6.486077785491943, 3.65160870552063, 8.82125186920166]",Laura Torres
"[-181.25875854492188, 65.93324279785156, -0.03439249470829964, 6.815593242645264, -12.837897300720215, 10.732283592224121, -12.056922912597656, 8.686219215393066, 2.7215704917907715, 3.918313980102539, -7.737306118011475, -0.7707265615463257, -1.8173143863677979, 19.893367767333984, 10.112777709960938, 12.16783618927002, -4.855265140533447, -0.7506136298179626, -2.8773531913757324, -1.2237309217453003]",Laura Torres
"[-294.43389892578125, 115.02985382080078, 8.136125564575195, 30.486858367919922, 13.940555572509766, -4.155799865722656, -14.45777702331543, -4.431183338165283, -11.60440731048584, -10.223061561584473, -13.254691123962402, -10.164109230041504, 0.7425705194473267, -9.783201217651367, -0.9897187352180481, 6.79637336730957, -5.92775297164917, -2.8200020790100098, -0.3393561542034149, -4.71666145324707]",Mario Castañeda
"[-200.54782104492188, 113.71635437011719, -18.62030029296875, 29.95168113708496, 10.211334228515625, -1.6062902212142944, -9.593364715576172, -5.676712512969971, -22.024478912353516, -12.800979614257812, -13.659172058105469, -6.516598224639893, 5.261256694793701, -11.853530883789062, -3.8779208660125732, 6.675795555114746, -9.488274574279785, -8.738359451293945, -4.711328506469727, -5.475184917449951]",Mario Castañeda
"[-177.6854705810547, 105.9264907836914, -28.581907272338867, 29.705501556396484, 5.385887622833252, -12.172491073608398, -15.096792221069336, -2.706382989883423, -19.55144691467285, -10.139582633972168, -8.488588333129883, -8.105743408203125, 2.523972749710083, -10.146347045898438, -2.016791820526123, 6.9206647872924805, -7.989618301391602, -9.61246109008789, -4.335433483123779, -5.387476444244385]",Mario Castañeda
"[-227.46658325195312, 153.98727416992188, -6.282083988189697, 13.567198753356934, 4.521300315856934, -1.9647884368896484, -14.045701026916504, -7.619274139404297, -15.024672508239746, -18.676185607910156, -12.770216941833496, -2.2032735347747803, -1.408673882484436, -6.778367519378662, -3.9333584308624268, 2.773982286453247, -3.380192518234253, -9.884777069091797, 0.8904808759689331, -3.9670774936676025]",Rene Garcia
"[-190.95774841308594, 122.4046859741211, -7.84512996673584, 19.372997283935547, -4.112273693084717, 3.6634342670440674, -7.217196941375732, -3.5514330863952637, -14.64858627319336, -16.015958786010742, -13.03579330444336, -1.230629563331604, -5.171635150909424, -2.902981758117676, -5.804958343505859, 0.9158730506896973, -5.078876972198486, -8.517715454101562, 0.8067272901535034, -5.069128036499023]",Rene Garcia
"[-206.60658264160156, 140.0809783935547, -19.383638381958008, 18.552738189697266, 9.723381042480469, 3.4379329681396484, -7.847917556762695, -6.638958930969238, -17.011795043945312, -14.529217720031738, -16.043336868286133, -6.798004627227783, -5.283156871795654, -8.56747817993164, -4.728755474090576, -3.886244535446167, -5.674430847167969, -7.6704277992248535, -2.7295656204223633, -1.1522821187973022]",Rene Garcia
"[-217.8555450439453, 123.97396087646484, -4.202188968658447, 26.244482040405273, -0.06413169950246811, -0.5080777406692505, -11.558795928955078, -7.0356316566467285, -16.85820198059082, -13.388113975524902, -17.000282287597656, -3.974679708480835, 3.241823196411133, -5.339439868927002, -2.22778582572937, 0.9004812836647034, -4.367483139038086, -5.969506740570068, -1.4692381620407104, -5.104867935180664]",Rene Garcia
"[-238.02467346191406, 114.41390991210938, 3.0564587116241455, 25.104896545410156, 9.094193458557129, -8.46965217590332, -17.868459701538086, -5.318225860595703, -13.52490234375, -12.191020011901855, -12.839767456054688, -4.665304183959961, 2.4821596145629883, -1.7353181838989258, -4.094686508178711, -1.0983558893203735, -5.718875885009766, -8.821307182312012, -3.9976418018341064, -5.74941873550415]",Rene Garcia
"[-195.31849670410156, 129.740966796875, -22.43950843811035, 7.34343147277832, -9.818729400634766, -5.114035606384277, -6.119865417480469, -1.0063179731369019, -13.625204086303711, -6.639708042144775, -6.071972370147705, -0.2576092481613159, -3.9093353748321533, -5.514279842376709, -8.637033462524414, -0.9604198932647705, -3.7838807106018066, -6.324714660644531, 0.3499322831630707, -5.953546524047852]",Rene Garcia
"[-235.32925415039062, 146.53199768066406, -0.8386196494102478, 7.044600486755371, -4.827917098999023, -1.420437216758728, -8.021109580993652, -3.361577033996582, -13.029765129089355, -18.036466598510742, -10.574151039123535, 0.7513793706893921, -7.702500343322754, -7.398824691772461, -7.310391902923584, -5.425427436828613, -3.291471481323242, -7.156605243682861, -0.581653892993927, -3.9097230434417725]",Rene Garcia
